date,week,julian,hatch,age,egg,tad,pop,loc,ind,total,head,weight,salinity,temp,,
8/11/17,3.00,42958.00,42930.00,28.00,4,4,DQ,coastal,11,44.15,14.84,0.559,,,,
8/11/17,3.00,42958.00,42930.00,28.00,4,4,DQ,coastal,8,40.74,14.38,0.58,,,,
8/11/17,3.00,42958.00,42930.00,28.00,4,4,DQ,coastal,3,40.62,14.2,0.641,,,,
8/11/17,3.00,42958.00,42930.00,28.00,4,4,DQ,coastal,15,42.28,15.93,0.646,,,,
8/11/17,3.00,42958.00,42930.00,28.00,4,4,DQ,coastal,2,43.81,15.18,0.656,,,,
8/11/17,3.00,42958.00,42930.00,28.00,4,4,DQ,coastal,14,38,14.3,0.474,,,,
8/11/17,3.00,42958.00,42930.00,28.00,4,4,DQ,coastal,6,39.31,14.71,0.526,,,,
8/11/17,3.00,42958.00,42930.00,28.00,4,4,DQ,coastal,13,46.88,17.29,0.84,,,,
8/11/17,3.00,42958.00,42930.00,28.00,4,4,DQ,coastal,12,44.76,15.6,0.689,,,,
8/11/17,3.00,42958.00,42930.00,28.00,4,4,DQ,coastal,4,42.15,15.96,0.647,,,,
8/11/17,3.00,42958.00,42930.00,28.00,4,4,DQ,coastal,1,43.63,15.65,0.63,,,,
8/11/17,3.00,42958.00,42930.00,28.00,4,0,DQ,coastal,6,44.7,15.64,0.766,,,,
8/11/17,3.00,42958.00,42930.00,28.00,4,0,DQ,coastal,13,44.04,16.57,0.79,,,,
8/11/17,3.00,42958.00,42930.00,28.00,4,0,DQ,coastal,15,41.39,14.51,0.589,,,,
8/11/17,3.00,42958.00,42930.00,28.00,4,0,DQ,coastal,9,39.83,15.61,0.678,,,,
8/11/17,3.00,42958.00,42930.00,28.00,4,0,DQ,coastal,8,38.59,13.77,0.553,,,,
8/11/17,3.00,42958.00,42930.00,28.00,4,0,DQ,coastal,3,45.5,14.57,0.641,,,,
8/11/17,3.00,42958.00,42930.00,28.00,4,0,DQ,coastal,11,41.46,15.25,0.684,,,,
8/11/17,3.00,42958.00,42930.00,28.00,4,0,DQ,coastal,14,42.29,16.11,0.686,,,,
8/11/17,3.00,42958.00,42930.00,28.00,4,0,DQ,coastal,7,42.26,15.45,0.605,,,,
8/11/17,3.00,42958.00,42930.00,28.00,4,0,DQ,coastal,10,42.15,14.79,0.687,,,,
8/11/17,3.00,42958.00,42930.00,28.00,4,0,DQ,coastal,4,40.64,14.71,0.606,,,,
8/11/17,3.00,42958.00,42930.00,28.00,4,0,DQ,coastal,5,39.56,14.56,0.635,,,,
8/11/17,3.00,42958.00,42930.00,28.00,4,0,DQ,coastal,2,41.78,15.62,0.603,,,,
8/11/17,3.00,42958.00,42930.00,28.00,4,0,DQ,coastal,1,43.13,15.35,0.643,,,,
8/11/17,3.00,42958.00,42930.00,28.00,4,0,DQ,coastal,12,37.11,13.09,0.528,,,,
8/14/17,4.00,42961.00,42916.00,45.00,0,8,LH,coastal,3,34.78,12.07,0.39,7.89,26.3,,
8/14/17,4.00,42961.00,42916.00,45.00,4,8,LH,coastal,2,31.45,11.32,0.32,7.9,26,,
8/14/17,4.00,42961.00,42916.00,45.00,0,8,LH,coastal,5,37.55,13.18,0.451,7.9,25.8,,
8/14/17,4.00,42961.00,42916.00,45.00,4,4,LH,coastal,10,51.9,16.4,0.741,4.31,25.6,,
8/14/17,4.00,42961.00,42916.00,45.00,0,8,LH,coastal,4,35.44,11.31,0.39,7.85,25.5,,
8/14/17,4.00,42961.00,42916.00,45.00,4,8,LH,coastal,1,38.06,13.18,0.474,7.86,25.5,,
8/15/17,4.00,42962.00,42916.00,46.00,4,0,BOD,coastal,6,47.52,17.13,0.799,0.18,26.2,,
8/15/17,4.00,42962.00,42916.00,46.00,4,0,BOD,coastal,1,48.77,15.51,0.888,0.19,26.1,,
8/15/17,4.00,42962.00,42916.00,46.00,0,8,BOD,coastal,2,41.88,13.64,0.652,8.62,25.9,,
8/15/17,4.00,42962.00,42916.00,46.00,0,8,BOD,coastal,3,25.65,8.89,0.172,8.63,25.9,deformed,kinked tail
8/15/17,4.00,42962.00,42916.00,46.00,4,6,BOD,coastal,2,39.88,11.76,0.423,7,24.9,,
8/15/17,4.00,42962.00,42916.00,46.00,4,6,BOD,coastal,3,39.93,13.66,0.491,,,,
8/15/17,4.00,42962.00,42916.00,46.00,4,6,BOD,coastal,4,44.45,13.17,0.563,7.01,25.7,,
8/15/17,4.00,42962.00,42916.00,46.00,0,6,BOD,coastal,1,48.39,14.5,0.666,,,,
8/15/17,4.00,42962.00,42916.00,46.00,4,6,BOD,coastal,5,41.25,13.45,0.596,6.91,25.7,deformed,kinked tail
8/15/17,4.00,42962.00,42916.00,46.00,4,4,BOD,coastal,6,47.87,15.13,0.73,4.66,24.7,,
8/15/17,4.00,42962.00,42916.00,46.00,4,4,BOD,coastal,5,46.83,13.69,0.538,,,,
8/15/17,4.00,42962.00,42916.00,46.00,4,4,BOD,coastal,1,51.59,16.19,0.829,4.65,24.8,,
8/15/17,4.00,42962.00,42916.00,46.00,4,4,BOD,coastal,9,49.79,15.18,0.879,,,,
8/15/17,4.00,42962.00,42916.00,46.00,4,4,BOD,coastal,3,46.59,14.72,0.608,4.77,24.8,,
8/15/17,4.00,42962.00,42916.00,46.00,4,4,BOD,coastal,2,49.49,18.15,0.662,,,,
8/16/17,6.00,42963.00,42911.00,52.00,4,8,CSI,coastal,3,36.74,12.3,0.356,,,,
8/16/17,6.00,42963.00,42911.00,52.00,0,8,CSI,coastal,1,38.44,13.05,0.478,,,,
8/16/17,2.00,42963.00,42936.00,27.00,0,8,LO,inland,4,14.28,5.45,0.027,,,,
8/16/17,2.00,42963.00,42936.00,27.00,0,8,LO,inland,3,19.81,7.64,0.084,,,,
8/16/17,2.00,42963.00,42936.00,27.00,0,4,LO,inland,3,39.43,13.13,0.5,,,,
8/16/17,2.00,42963.00,42936.00,27.00,0,4,LO,inland,12,34.51,11.61,0.388,,,,
8/16/17,2.00,42963.00,42936.00,27.00,0,4,LO,inland,1,44.67,14.29,0.547,,,,
8/16/17,2.00,42963.00,42936.00,27.00,0,4,LO,inland,7,44.99,14.56,0.784,,,,
8/16/17,2.00,42963.00,42936.00,27.00,0,4,LO,inland,10,40.1,13.45,0.54,,,,
8/16/17,2.00,42963.00,42936.00,27.00,0,4,LO,inland,5,45.72,13.19,0.574,,,,
8/16/17,2.00,42963.00,42936.00,27.00,0,4,LO,inland,9,39.38,12.44,0.459,,,,
8/16/17,2.00,42963.00,42936.00,27.00,0,4,LO,inland,4,42.79,12.6,0.473,,,,
8/16/17,2.00,42963.00,42936.00,27.00,0,4,LO,inland,15,40.6,12.51,0.479,,,,
8/16/17,2.00,42963.00,42936.00,27.00,0,0,LO,inland,14,44.64,13.94,0.692,,,,
8/16/17,2.00,42963.00,42936.00,27.00,0,0,LO,inland,10,43.46,13.71,0.543,,,,
8/16/17,2.00,42963.00,42936.00,27.00,0,0,LO,inland,6,42.57,13.05,0.517,,,,
8/16/17,2.00,42963.00,42936.00,27.00,0,0,LO,inland,5,32.45,12.66,0.468,,,,
8/16/17,2.00,42963.00,42936.00,27.00,0,0,LO,inland,7,,11.38,0.292,,tail missing from fungus,,
8/16/17,2.00,42963.00,42936.00,27.00,0,0,LO,inland,9,41.52,13.86,0.626,,,,
8/16/17,2.00,42963.00,42936.00,27.00,0,0,LO,inland,8,45.52,14.29,0.632,,,,
8/16/17,2.00,42963.00,42936.00,27.00,0,0,LO,inland,13,37.06,12.68,0.472,,,,
8/16/17,2.00,42963.00,42936.00,27.00,4,4,LO,inland,7,41.37,13.52,0.572,,,,
8/16/17,2.00,42963.00,42936.00,27.00,4,4,LO,inland,2,36.84,12.33,0.412,,,,
8/16/17,2.00,42963.00,42936.00,27.00,4,4,LO,inland,15,48.47,14.46,0.72,,,,
8/16/17,2.00,42963.00,42936.00,27.00,4,4,LO,inland,12,34.92,11.9,0.356,,,,
8/16/17,2.00,42963.00,42936.00,27.00,4,4,LO,inland,9,45.31,13.85,0.681,,,,
8/16/17,2.00,42963.00,42936.00,27.00,4,4,LO,inland,6,40.18,12.67,0.484,,,,
8/16/17,2.00,42963.00,42936.00,27.00,4,4,LO,inland,4,43.28,13.55,0.629,,,,
8/16/17,2.00,42963.00,42936.00,27.00,4,4,LO,inland,10,43.49,13.2,0.605,,,,
8/16/17,2.00,42963.00,42936.00,27.00,4,4,LO,inland,11,37.3,13.26,0.402,,,,
8/16/17,2.00,42963.00,42936.00,27.00,4,4,LO,inland,14,39.04,11.82,0.377,,,,
8/16/17,2.00,42963.00,42936.00,27.00,4,4,LO,inland,13,45.75,14.71,0.699,,,,
8/16/17,2.00,42963.00,42936.00,27.00,4,6,LO,inland,3,22.15,7.05,0.087,,,,
8/16/17,2.00,42963.00,42936.00,27.00,4,6,LO,inland,5,25.6,8.71,0.182,,,,
8/16/17,2.00,42963.00,42936.00,27.00,4,8,LO,inland,4,16.81,7.15,0.056,,,,
8/16/17,2.00,42963.00,42936.00,27.00,4,0,LO,inland,15,36.24,12.49,0.449,,,,
8/16/17,2.00,42963.00,42936.00,27.00,4,0,LO,inland,12,40,13.21,0.55,,,,
8/16/17,2.00,42963.00,42936.00,27.00,4,0,LO,inland,1,40.45,12.63,0.513,,,,
8/16/17,2.00,42963.00,42936.00,27.00,4,0,LO,inland,12,37.26,12.81,0.49,,,,
8/16/17,2.00,42963.00,42936.00,27.00,4,0,LO,inland,6,41.98,12.76,0.529,,,,
8/16/17,2.00,42963.00,42936.00,27.00,4,0,LO,inland,11,41.99,13.13,0.577,,,,
8/16/17,2.00,42963.00,42936.00,27.00,4,0,LO,inland,10,38.47,13.22,0.557,,,,
8/16/17,2.00,42963.00,42936.00,27.00,4,0,LO,inland,5,40.33,13.24,0.564,,,,
8/16/17,2.00,42963.00,42936.00,27.00,4,0,LO,inland,9,37.82,11.92,0.399,,,,
8/16/17,2.00,42963.00,42936.00,27.00,4,0,LO,inland,8,29.73,11.65,0.351,,,,
8/16/17,2.00,42963.00,42936.00,27.00,4,0,LO,inland,3,45.14,14.52,0.612,,,,
8/16/17,2.00,42963.00,42936.00,27.00,4,0,LO,inland,4,39.36,13.22,0.571,,,,
8/17/17,2.00,42964.00,42936.00,28.00,4,0,BL,inland,11,45.77,15.29,0.895,0.22,26.8,,
8/17/17,2.00,42964.00,42936.00,28.00,4,0,BL,inland,13,43.8,13.5,0.716,,,,
8/17/17,2.00,42964.00,42936.00,28.00,4,0,BL,inland,9,45.68,14.19,0.741,0.22,25.9,,
8/17/17,2.00,42964.00,42936.00,28.00,4,0,BL,inland,2,41.52,13.82,0.693,,,,
8/17/17,2.00,42964.00,42936.00,28.00,4,0,BL,inland,14,45.02,14.94,0.738,0.22,25.9,,
8/17/17,2.00,42964.00,42936.00,28.00,4,0,BL,inland,8,42.16,13.55,0.616,0.23,24.9,,
8/17/17,2.00,42964.00,42936.00,28.00,4,0,BL,inland,15,44.09,15.3,0.74,,,,
8/17/17,2.00,42964.00,42936.00,28.00,4,0,BL,inland,4,40.53,14.21,0.705,0.22,25.2,,
8/17/17,2.00,42964.00,42936.00,28.00,4,0,BL,inland,12,44.02,15.52,0.806,,25.5,,
8/17/17,2.00,42964.00,42936.00,28.00,4,0,BL,inland,3,48.59,16.57,0.921,0.22,25.2,,
8/17/17,2.00,42964.00,42936.00,28.00,4,0,BL,inland,6,42.47,14.75,0.716,0.21,,,
8/17/17,2.00,42964.00,42936.00,28.00,4,0,BL,inland,5,45.07,15.01,0.778,,26.6,,
8/17/17,2.00,42964.00,42936.00,28.00,4,0,BL,inland,1,43.14,15.17,0.791,0.21,,,
8/17/17,2.00,42964.00,42936.00,28.00,4,0,BL,inland,10,46.98,15.41,0.857,,,,
8/17/17,2.00,42964.00,42936.00,28.00,4,0,BL,inland,7,43.48,15.27,0.834,0.21,25.9,,
8/17/17,2.00,42964.00,42936.00,28.00,4,4,BL,inland,8,35.74,11.76,0.41,3.72,25,,
8/17/17,2.00,42964.00,42936.00,28.00,4,4,BL,inland,1,42.71,13.81,0.606,4.19,25.8,,
8/17/17,2.00,42964.00,42936.00,28.00,4,6,BL,inland,3,34.15,12.53,0.402,5.91,25.8,,
8/17/17,2.00,42964.00,42936.00,28.00,4,6,BL,inland,4,26.49,8.64,0.162,6.18,26.5,,
8/17/17,2.00,42964.00,42936.00,28.00,4,6,BL,inland,1,34.9,12.5,0.349,6.21,26.5,,
8/17/17,2.00,42964.00,42936.00,28.00,4,4,BL,inland,2,41.49,13.32,0.539,4.37,25.4,,
8/17/17,2.00,42964.00,42936.00,28.00,4,4,BL,inland,3,28.82,9.47,0.247,,,,
8/17/17,2.00,42964.00,42936.00,28.00,4,4,BL,inland,10,30.91,10.79,0.293,4.03,26.5,,
8/17/17,2.00,42964.00,42936.00,28.00,4,4,BL,inland,7,34.33,11.77,0.368,,,,
8/17/17,2.00,42964.00,42936.00,28.00,0,6,BL,inland,1,29.33,10.18,0.244,6.27,25.6,,
8/17/17,2.00,42964.00,42936.00,28.00,0,6,BL,inland,4,34.61,11.15,0.297,,,,
8/17/17,2.00,42964.00,42936.00,28.00,0,6,BL,inland,2,30.05,9.56,0.242,6.25,25.7,,
8/17/17,2.00,42964.00,42936.00,28.00,0,4,BL,inland,9,43.39,13.87,0.643,4.76,25,,
8/17/17,2.00,42964.00,42936.00,28.00,0,4,BL,inland,13,40.77,13.75,0.609,,,,
8/17/17,2.00,42964.00,42936.00,28.00,0,4,BL,inland,11,44.59,14.15,0.61,4.72,26.1,,
8/17/17,2.00,42964.00,42936.00,28.00,0,4,BL,inland,7,45.93,13.86,0.642,4.7,25.9,,
8/17/17,2.00,42964.00,42936.00,28.00,0,4,BL,inland,6,46.48,14.85,0.657,,,,
8/17/17,2.00,42964.00,42936.00,28.00,0,4,BL,inland,3,44.99,14.3,0.6,4.79,27,,
8/17/17,2.00,42964.00,42936.00,28.00,0,4,BL,inland,15,49.04,13.99,0.699,,,,
8/17/17,2.00,42964.00,42936.00,28.00,0,4,BL,inland,12,43.34,15.7,0.707,4.63,26.1,,
8/17/17,2.00,42964.00,42936.00,28.00,0,4,BL,inland,10,42.67,14.85,0.647,,,,
8/17/17,2.00,42964.00,42936.00,28.00,0,4,BL,inland,8,40.63,13.59,0.635,4.77,24.3,,
8/17/17,2.00,42964.00,42936.00,28.00,0,4,BL,inland,2,40.04,13.32,0.59,,,,
8/17/17,2.00,42964.00,42936.00,28.00,0,4,BL,inland,14,45.14,13.64,0.577,4.75,27,,
8/17/17,2.00,42964.00,42936.00,28.00,0,4,BL,inland,5,47.8,13.66,0.707,,,,
8/17/17,2.00,42964.00,42936.00,28.00,0,4,BL,inland,1,45.19,14.45,0.707,4.59,26.1,,
8/17/17,2.00,42964.00,42936.00,28.00,0,0,BL,inland,10,40.13,14.45,0.633,0.27,25.1,,
8/17/17,2.00,42964.00,42936.00,28.00,0,0,BL,inland,4,45.56,15.79,0.813,,,,
8/17/17,2.00,42964.00,42936.00,28.00,0,0,BL,inland,9,45.61,15.7,0.671,0.21,25.2,,
8/17/17,2.00,42964.00,42936.00,28.00,0,0,BL,inland,6,45.57,14.23,0.605,,,,
8/17/17,2.00,42964.00,42936.00,28.00,0,0,BL,inland,12,37.18,12.1,0.461,0.21,25.3,,
8/17/17,2.00,42964.00,42936.00,28.00,0,0,BL,inland,5,42.87,14.31,0.671,0.22,24.5,,
8/17/17,2.00,42964.00,42936.00,28.00,0,0,BL,inland,2,45.36,12.95,0.612,,,,
8/17/17,2.00,42964.00,42936.00,28.00,0,0,BL,inland,3,43,13.68,0.562,0.2,24.7,,
8/17/17,2.00,42964.00,42936.00,28.00,0,0,BL,inland,14,41.23,13.12,0.576,,,,
8/17/17,2.00,42964.00,42936.00,28.00,0,0,BL,inland,15,40.85,13.58,0.595,0.2,24.9,,
8/17/17,2.00,42964.00,42936.00,28.00,0,0,BL,inland,8,41.25,14.01,0.619,0.21,24.2,,
8/17/17,2.00,42964.00,42936.00,28.00,0,0,BL,inland,1,44.62,14.31,0.738,,,,
8/17/17,2.00,42964.00,42936.00,28.00,0,0,BL,inland,13,41.19,13.45,0.574,0.2,24.5,,
8/17/17,2.00,42964.00,42936.00,28.00,0,0,BL,inland,11,46.12,14.22,0.764,,,,
8/17/17,2.00,42964.00,42936.00,28.00,0,0,BL,inland,7,43.97,14.36,0.652,0.21,24.7,,
8/18/17,4.00,42965.00,42930.00,35.00,0,4,DQ,coastal,12,48.13,16.13,0.898,4.4,26.3,,
8/18/17,4.00,42965.00,42930.00,35.00,0,4,DQ,coastal,15,53.8,16.31,1.051,,,,
8/18/17,4.00,42965.00,42930.00,35.00,0,4,DQ,coastal,10,49.79,15.6,0.921,4.5,25.4,,
8/18/17,4.00,42965.00,42930.00,35.00,0,4,DQ,coastal,5,57.07,17.55,1.153,,,,
8/18/17,4.00,42965.00,42930.00,35.00,0,4,DQ,coastal,1,52.3,16.59,0.871,4.72,25.3,,
8/18/17,4.00,42965.00,42930.00,35.00,0,4,DQ,coastal,3,49.48,15.3,0.827,,,,
8/18/17,4.00,42965.00,42930.00,35.00,0,4,DQ,coastal,4,48.79,15.06,0.842,4.62,25.2,,
8/18/17,4.00,42965.00,42930.00,35.00,0,4,DQ,coastal,6,54.83,17.09,1.006,,,,
8/18/17,4.00,42965.00,42930.00,35.00,0,6,DQ,coastal,3,32.46,12.19,0.317,6.32,24.2,,
8/18/17,4.00,42965.00,42930.00,35.00,0,6,DQ,coastal,1,48.01,15.4,0.812,,,,
8/18/17,4.00,42965.00,42930.00,35.00,0,6,DQ,coastal,4,46.52,15.96,0.819,6.36,24.3,,
8/18/17,4.00,42965.00,42930.00,35.00,0,6,DQ,coastal,5,24.09,9.29,0.168,,,,
8/18/17,4.00,42965.00,42930.00,35.00,0,4,DQ,coastal,2,49.91,17.22,1.014,4.76,24.5,,
8/18/17,4.00,42965.00,42930.00,35.00,0,4,DQ,coastal,7,48.48,15.74,0.923,,,,
8/18/17,4.00,42965.00,42930.00,35.00,0,4,DQ,coastal,9,45.7,14.72,0.824,4.73,24.6,,
8/18/17,4.00,42965.00,42930.00,35.00,0,4,DQ,coastal,8,53.54,17.18,1.06,,,,
8/18/17,4.00,42965.00,42930.00,35.00,0,0,DQ,coastal,5,43.85,15.39,0.936,0.29,24.6,,
8/18/17,4.00,42965.00,42930.00,35.00,0,0,DQ,coastal,3,47.31,16.01,0.926,,,,
8/18/17,4.00,42965.00,42930.00,35.00,0,0,DQ,coastal,11,54.1,16.74,0.941,0.26,24.7,,
8/18/17,4.00,42965.00,42930.00,35.00,0,0,DQ,coastal,9,47.91,16.06,0.851,,,,
8/18/17,4.00,42965.00,42930.00,35.00,0,0,DQ,coastal,2,48.86,14.78,0.934,0.26,24.1,,
8/18/17,4.00,42965.00,42930.00,35.00,0,0,DQ,coastal,1,51.97,17.95,1.061,,,,
8/18/17,4.00,42965.00,42930.00,35.00,0,0,DQ,coastal,4,49.14,16.25,0.843,0.25,24.4,,
8/18/17,4.00,42965.00,42930.00,35.00,0,0,DQ,coastal,6,49.02,15.52,0.996,,,,
8/18/17,4.00,42965.00,42930.00,35.00,0,0,DQ,coastal,8,51.05,15.31,0.941,0.25,24.45,,
8/18/17,4.00,42965.00,42930.00,35.00,0,0,DQ,coastal,7,46.94,16.68,0.835,,,,
8/18/17,4.00,42965.00,42930.00,35.00,0,0,DQ,coastal,15,50.41,16.38,1.134,0.26,24.5,,
8/18/17,4.00,42965.00,42930.00,35.00,0,0,DQ,coastal,10,52.28,17.24,0.957,,,,
8/18/17,4.00,42965.00,42930.00,35.00,4,0,DQ,coastal,4,46.11,15.58,0.819,0.24,24.6,,
8/18/17,4.00,42965.00,42930.00,35.00,4,0,DQ,coastal,6,48.27,16.53,0.87,,,,
8/18/17,4.00,42965.00,42930.00,35.00,4,0,DQ,coastal,13,48.77,17.56,1.109,0.24,24.7,,
8/18/17,4.00,42965.00,42930.00,35.00,4,0,DQ,coastal,1,47.28,15.74,0.812,0.24,24.1,,
8/18/17,4.00,42965.00,42930.00,35.00,4,0,DQ,coastal,2,46.79,16.48,0.823,,,,
8/18/17,4.00,42965.00,42930.00,35.00,4,0,DQ,coastal,15,43.22,13.97,0.694,0.25,24.8,,
8/18/17,4.00,42965.00,42930.00,35.00,4,0,DQ,coastal,5,43.32,15.64,0.813,,,,
8/18/17,4.00,42965.00,42930.00,35.00,4,0,DQ,coastal,9,47.47,16.83,1.034,0.25,23.7,,
8/18/17,4.00,42965.00,42930.00,35.00,4,0,DQ,coastal,7,47.41,17.58,0.881,,,,
8/18/17,4.00,42965.00,42930.00,35.00,4,0,DQ,coastal,10,44.22,17.43,0.883,0.25,24.9,,
8/18/17,4.00,42965.00,42930.00,35.00,4,0,DQ,coastal,8,40.07,14.64,0.737,,,,
8/18/17,4.00,42965.00,42930.00,35.00,4,6,DQ,coastal,2,44.41,15.55,0.656,6.29,24.4,"mislabeled - could potentially be 2, 4, 3, or 1",
8/18/17,4.00,42965.00,42930.00,35.00,4,6,DQ,coastal,2,47.22,15.17,0.857,,,,
8/18/17,4.00,42965.00,42930.00,35.00,4,6,DQ,coastal,4,43.76,15.6,0.828,6.5,24.6,"mislabeled - could potentially be 2, 4, 3, or 1",
8/18/17,4.00,42965.00,42930.00,35.00,4,6,DQ,coastal,3,45.28,15.16,0.854,,,"mislabeled - could potentially be 2, 4, 3, or 1",
8/18/17,4.00,42965.00,42930.00,35.00,4,6,DQ,coastal,1,39.69,12.66,0.55,6.86,24.8,"mislabeled - could potentially be 2, 4, 3, or 1",
8/18/17,4.00,42965.00,42930.00,35.00,4,4,DQ,coastal,9,49.19,15.43,0.854,4.94,24.3,,
8/18/17,4.00,42965.00,42930.00,35.00,4,4,DQ,coastal,10,51.78,15.72,0.938,,,,
8/18/17,4.00,42965.00,42930.00,35.00,4,4,DQ,coastal,5,50.51,15.81,0.897,4.93,24.6,,
8/18/17,4.00,42965.00,42930.00,35.00,4,4,DQ,coastal,2,48.88,16.35,0.941,5.2,24.8,,
8/18/17,4.00,42965.00,42930.00,35.00,4,4,DQ,coastal,8,48.69,16.05,0.817,,,,
8/18/17,4.00,42965.00,42930.00,35.00,4,4,DQ,coastal,3,48.53,16.07,1.01,4.84,24.8,,
8/18/17,4.00,42965.00,42930.00,35.00,4,4,DQ,coastal,7,49.84,16.12,1.042,,,,
8/18/17,4.00,42965.00,42930.00,35.00,4,4,DQ,coastal,13,49.71,17.62,0.924,5.33,24.5,,
8/18/17,4.00,42965.00,42930.00,35.00,4,4,DQ,coastal,6,46.22,14.73,0.805,,,,
8/18/17,4.00,42965.00,42930.00,35.00,4,4,DQ,coastal,1,50.03,16.23,0.943,4.93,24.7,,
8/18/17,4.00,42965.00,42930.00,35.00,4,4,DQ,coastal,12,50.75,16.62,1.044,,,,
8/18/17,4.00,42965.00,42930.00,35.00,4,4,DQ,coastal,4,49.68,16.25,0.916,4.88,24.8,,
8/21/17,5.00,42968.00,42916.00,52.00,0,8,LH,coastal,5,40.88,13.68,0.667,8.39,26.4,,
8/21/17,5.00,42968.00,42916.00,52.00,0,8,LH,coastal,3,34.16,12.79,0.521,,,,
8/21/17,5.00,42968.00,42916.00,52.00,4,8,LH,coastal,2,29.06,10.13,0.274,8.33,26.3,,
8/21/17,5.00,42968.00,42916.00,52.00,0,8,LH,coastal,4,33.59,12.58,0.359,,,,
8/21/17,5.00,42968.00,42916.00,52.00,4,8,LH,coastal,1,37.25,12.05,0.514,8.35,26,,
8/22/17,5.00,42969.00,42916.00,53.00,0,8,BOD,coastal,2,44.19,16.15,0.799,,,,
8/22/17,5.00,42969.00,42916.00,53.00,4,6,BOD,coastal,2,49.14,13.87,0.699,,,,
8/22/17,5.00,42969.00,42916.00,53.00,4,6,BOD,coastal,3,44.11,14.23,0.719,,,,
8/22/17,5.00,42969.00,42916.00,53.00,0,8,BOD,coastal,3,24.01,8.03,0.148,,,deformed,funky tail
8/22/17,5.00,42969.00,42916.00,53.00,4,6,BOD,coastal,4,50.6,14.84,0.903,,,,
8/22/17,5.00,42969.00,42916.00,53.00,4,6,BOD,coastal,5,43.04,13.44,0.804,,,deformed,funky tail
8/23/17,3.00,42970.00,42936.00,34.00,4,0,LO,inland,8,45.77,15.39,0.906,0.23,25.7,,
8/23/17,3.00,42970.00,42936.00,34.00,4,0,LO,inland,9,50.99,16.59,1.018,,,,
8/23/17,3.00,42970.00,42936.00,34.00,4,0,LO,inland,4,53.01,16.66,1.029,0.22,25.6,,
8/23/17,3.00,42970.00,42936.00,34.00,4,0,LO,inland,3,53.6,16.65,1.039,,,,
8/23/17,3.00,42970.00,42936.00,34.00,4,0,LO,inland,1,47.85,14.77,0.881,0.19,25.5,,
8/23/17,3.00,42970.00,42936.00,34.00,4,0,LO,inland,15,50.42,14.66,0.893,0.2,24.3,,
8/23/17,3.00,42970.00,42936.00,34.00,4,0,LO,inland,11,53.49,15.39,0.943,,,,
8/23/17,3.00,42970.00,42936.00,34.00,4,0,LO,inland,5,48.04,14.98,0.926,0.19,24.5,,
8/23/17,3.00,42970.00,42936.00,34.00,4,0,LO,inland,6,48.8,14.84,0.871,,,,
8/23/17,3.00,42970.00,42936.00,34.00,4,0,LO,inland,10,49.58,16.41,1.004,0.19,24.7,,
8/23/17,3.00,42970.00,42936.00,34.00,4,6,LO,inland,3,30.77,10.61,0.299,6.65,24.2,,
8/23/17,3.00,42970.00,42936.00,34.00,4,6,LO,inland,5,38.47,13.29,0.544,6.74,24.5,,
8/23/17,3.00,42970.00,42936.00,34.00,4,4,LO,inland,10,51.25,15.03,0.935,4.43,24.4,,
8/23/17,3.00,42970.00,42936.00,34.00,4,4,LO,inland,13,51.49,15.43,0.952,,,,
8/23/17,3.00,42970.00,42936.00,34.00,4,4,LO,inland,6,52.71,15.29,0.866,4.21,24.5,,
8/23/17,3.00,42970.00,42936.00,34.00,4,4,LO,inland,4,50.99,15.51,0.919,,,,
8/23/17,3.00,42970.00,42936.00,34.00,4,4,LO,inland,9,54.65,6.21,1.088,4.27,24.6,,
8/23/17,3.00,42970.00,42936.00,34.00,4,4,LO,inland,2,50.44,14.93,0.925,4.24,24.4,,
8/23/17,3.00,42970.00,42936.00,34.00,4,4,LO,inland,7,52.92,15.56,0.985,,,,
8/23/17,3.00,42970.00,42936.00,34.00,4,4,LO,inland,12,47.37,15.45,0.75,4.23,24.7,,
8/23/17,3.00,42970.00,42936.00,34.00,4,4,LO,inland,15,54.36,15.91,0.99,,,,
8/23/17,3.00,42970.00,42936.00,34.00,0,0,LO,inland,7,42.04,15.1,0.889,0.27,23.7,,
8/23/17,3.00,42970.00,42936.00,34.00,0,0,LO,inland,9,54.31,16.88,1.145,,,,
8/23/17,3.00,42970.00,42936.00,34.00,0,0,LO,inland,5,47.49,16.15,1,0.23,23.8,,
8/23/17,3.00,42970.00,42936.00,34.00,0,0,LO,inland,8,54.18,17.55,1.223,,,,
8/23/17,3.00,42970.00,42936.00,34.00,0,0,LO,inland,10,48.1,16.34,1.018,0.22,23.9,,
8/23/17,3.00,42970.00,42936.00,34.00,0,0,LO,inland,6,51.78,15.67,0.977,,,,
8/23/17,3.00,42970.00,42936.00,34.00,0,4,LO,inland,9,52.9,16.59,0.917,4.28,23.5,,
8/23/17,3.00,42970.00,42936.00,34.00,0,4,LO,inland,5,51.45,15.47,0.877,,,,
8/23/17,3.00,42970.00,42936.00,34.00,0,4,LO,inland,10,51.27,15.89,0.906,4.43,23.6,,
8/23/17,3.00,42970.00,42936.00,34.00,0,4,LO,inland,4,53.04,17.09,0.939,,,,
8/23/17,3.00,42970.00,42936.00,34.00,0,4,LO,inland,7,56.1,17.54,1.223,4.56,23.7,,
8/23/17,3.00,42970.00,42936.00,34.00,0,4,LO,inland,3,51.24,15.72,0.885,,,,
