target_id	length	eff_length	est_counts	tpm
TRINITY_DN39683_c0_g1_i1	319	123.589	6	3.25286
TRINITY_DN39614_c0_g1_i1	373	167.972	1	0.398893
TRINITY_DN39620_c0_g1_i1	283	97.2704	6	4.13299
TRINITY_DN39660_c0_g1_i1	314	119.808	4	2.237
TRINITY_DN39665_c0_g1_i1	305	113.125	13	7.69979
TRINITY_DN39643_c0_g1_i1	215	54.2925	0	0
TRINITY_DN39649_c0_g1_i1	251	75.91	1	0.882662
TRINITY_DN39611_c0_g1_i1	359	155.807	7	3.01027
TRINITY_DN39613_c0_g1_i1	218	56.0279	3	3.58765
TRINITY_DN39633_c0_g1_i1	220	56.999	0	0
TRINITY_DN39689_c0_g1_i1	329	131.66	13	6.61579
TRINITY_DN39676_c0_g1_i1	205	49.0996	3	4.09389
TRINITY_DN39671_c0_g1_i1	267	86.1337	5	3.88947
TRINITY_DN39650_c0_g1_i1	275	91.7755	20	14.6015
TRINITY_DN39657_c0_g1_i1	259	81.0545	11	9.09304
TRINITY_DN39684_c0_g1_i1	225	59.9665	2	2.23468
TRINITY_DN39607_c0_g1_i1	348	146.796	8	3.65149
TRINITY_DN39682_c0_g1_i1	203	47.9768	0	0
TRINITY_DN39687_c0_g1_i1	201	47.0806	1	1.42315
TRINITY_DN39691_c0_g1_i1	362	158.487	4	1.69106
TRINITY_DN39696_c0_g1_i1	224	59.3562	4	4.51531
TRINITY_DN39693_c0_g1_i1	440	227.914	12	3.52779
TRINITY_DN39659_c0_g1_i1	240	69.0123	1	0.970884
TRINITY_DN39602_c0_g1_i1	243	70.7758	1.29842	1.2292
TRINITY_DN39631_c0_g1_i1	255	78.6725	34	28.9567
TRINITY_DN39601_c0_g1_i1	217	55.5084	9	10.8637
TRINITY_DN39622_c0_g1_i1	298	107.812	11	6.83628
TRINITY_DN39666_c0_g1_i1	257	79.8874	0	0
TRINITY_DN39610_c0_g1_i1	429	217.965	3	0.922206
TRINITY_DN39630_c0_g1_i1	293	104.176	7	4.50219
TRINITY_DN39656_c0_g1_i1	347	145.939	23	10.5597
TRINITY_DN39615_c0_g1_i1	202	47.5422	4	5.63734
TRINITY_DN39628_c0_g1_i1	285	98.6284	5	3.39673
TRINITY_DN39645_c0_g1_i1	266	85.4822	3	2.35147
TRINITY_DN39625_c0_g1_i1	292	103.489	4	2.58977
TRINITY_DN39670_c0_g1_i1	263	83.5306	0	0
TRINITY_DN39603_c0_g1_i1	270	88.3491	11	8.34226
TRINITY_DN39617_c0_g1_i1	283	97.2704	10	6.88831
TRINITY_DN39632_c0_g1_i1	305	113.125	8.14111	4.82191
TRINITY_DN1393_c0_g1_i1	222	58.199	3	3.45382
TRINITY_DN1393_c0_g2_i7	1738	1518.27	622	27.4496
TRINITY_DN1307_c0_g2_i2	226	60.6727	11.8729	13.1116
TRINITY_DN1307_c0_g2_i1	202	47.5422	17.4257	24.5586
TRINITY_DN1307_c2_g1_i2	226	60.6727	115.574	127.633
TRINITY_DN1383_c0_g1_i5	255	78.6725	4	3.40667
TRINITY_DN1385_c0_g2_i2	1240	1020.27	805	52.8658
TRINITY_DN1302_c0_g1_i1	1966	1746.27	1290.35	49.5099
TRINITY_DN1320_c0_g1_i1	255	78.6725	1	0.851668
TRINITY_DN1320_c0_g2_i1	356	153.239	7	3.06071
TRINITY_DN1320_c0_g3_i1	318	122.841	6	3.27266
TRINITY_DN1373_c0_g1_i2	504	287.917	13.4073	3.1201
TRINITY_DN1349_c0_g1_i13	1554	1334.27	351.159	17.6342
TRINITY_DN1349_c0_g1_i8	477	262.335	40.1145	10.2456
TRINITY_DN1347_c0_g1_i1	789	569.387	112.373	13.2235
TRINITY_DN1394_c1_g1_i10	2759	2539.27	447.978	11.8207
TRINITY_DN1394_c2_g2_i1	2599	2379.27	324.716	9.14438
TRINITY_DN1394_c4_g1_i1	230	63.0676	1	1.0624
TRINITY_DN1309_c0_g1_i1	901	681.268	7.54931	0.742477
TRINITY_DN1382_c0_g1_i5	904	684.268	111.393	10.9075
TRINITY_DN1382_c0_g3_i2	2775	2555.27	252.366	6.61741
TRINITY_DN1326_c0_g1_i1	3090	2870.27	915.363	21.368
TRINITY_DN1388_c2_g2_i2	778	558.387	29.0458	3.48531
TRINITY_DN1375_c0_g1_i1	725	505.387	75	9.94329
TRINITY_DN1366_c7_g1_i1	218	56.0279	0	0
TRINITY_DN1366_c9_g1_i1	585	366.496	76.0786	13.9087
TRINITY_DN1374_c0_g1_i5	1383	1163.27	518.409	29.8598
TRINITY_DN1336_c0_g1_i4	228	61.9814	43	46.4837
TRINITY_DN1336_c0_g2_i1	460	246.446	8	2.17501
TRINITY_DN1336_c0_g3_i1	430	218.897	24	7.34622
TRINITY_DN1308_c0_g4_i1	2293	2073.27	96.4207	3.11608
TRINITY_DN1308_c1_g1_i4	4061	3841.27	170.628	2.97625
TRINITY_DN1316_c0_g1_i4	1393	1173.27	112.953	6.45051
TRINITY_DN1316_c0_g1_i2	1486	1266.27	90.047	4.76472
TRINITY_DN1316_c0_g2_i1	221	57.6045	0	0
TRINITY_DN1384_c0_g2_i1	357	154.156	47.5639	20.6733
TRINITY_DN1337_c0_g1_i1	660	440.574	20	3.04162
TRINITY_DN1313_c0_g1_i2	1864	1644.27	47.4099	1.93192
TRINITY_DN1313_c0_g1_i3	1247	1027.27	34.6176	2.25791
TRINITY_DN1332_c0_g1_i1	3780	3560.27	0	0
TRINITY_DN1386_c0_g1_i1	494	278.432	397	95.5355
TRINITY_DN1317_c0_g1_i1	680	460.484	109	15.8601
TRINITY_DN1317_c0_g2_i1	316	121.202	1.5327	0.847303
TRINITY_DN1317_c0_g3_i6	1198	978.268	433.058	29.6607
TRINITY_DN1398_c0_g1_i1	2192	1972.27	1342	45.5911
TRINITY_DN1398_c0_g2_i1	683	463.484	73	10.5531
TRINITY_DN1358_c0_g1_i5	785	565.387	54	6.39943
TRINITY_DN1358_c0_g1_i1	1677	1457.27	831.763	38.2431
TRINITY_DN1358_c0_g2_i5	814	594.329	60.9889	6.87571
TRINITY_DN1358_c0_g2_i2	1030	810.268	91.6078	7.57526
TRINITY_DN1358_c0_g3_i2	2736	2516.27	2525.74	67.2552
TRINITY_DN1358_c3_g3_i1	747	527.387	54	6.86053
TRINITY_DN1321_c0_g1_i1	1295	1075.27	124.915	7.7838
TRINITY_DN1319_c0_g1_i1	1564	1344.27	254.464	12.6833
TRINITY_DN1319_c2_g1_i3	230	63.0676	183.761	195.227
TRINITY_DN1319_c2_g2_i2	237	67.3634	1.30059	1.29363
TRINITY_DN1319_c3_g1_i1	301	109.975	71.8811	43.7939
TRINITY_DN1319_c3_g1_i2	305	113.125	16.6135	9.84005
TRINITY_DN1376_c1_g2_i2	1952	1732.27	1550.97	59.9902
TRINITY_DN1376_c1_g2_i1	546	328.329	19.0343	3.88437
TRINITY_DN1314_c0_g1_i3	259	81.0545	20.6262	17.0504
TRINITY_DN1314_c0_g2_i1	462	248.32	17	4.58702
TRINITY_DN1314_c1_g1_i1	644	424.704	38.8699	6.13226
TRINITY_DN1314_c2_g2_i2	225	59.9665	3.33067	3.72148
TRINITY_DN1314_c3_g1_i3	440	227.914	17.3935	5.11338
TRINITY_DN1360_c0_g1_i4	3961	3741.27	168.364	3.01525
TRINITY_DN1327_c1_g1_i2	580	361.569	66.7689	12.373
TRINITY_DN1379_c0_g1_i2	612	393.114	282	48.0645
TRINITY_DN1304_c0_g1_i1	529	311.65	57.072	12.2701
TRINITY_DN1304_c0_g1_i2	592	373.459	296.928	53.2723
TRINITY_DN1340_c0_g1_i1	1475	1255.27	224	11.9565
TRINITY_DN1325_c0_g1_i2	400	191.45	48	16.7988
TRINITY_DN1392_c0_g1_i1	239	68.5041	11.6084	11.354
TRINITY_DN1392_c0_g1_i2	206	49.5983	22.139	29.9078
TRINITY_DN1380_c2_g1_i1	1086	866.268	36	2.78448
TRINITY_DN1380_c2_g2_i1	434	222.354	5	1.50667
TRINITY_DN1380_c5_g1_i1	265	84.8294	22	17.3768
TRINITY_DN1354_c0_g1_i1	273	90.4382	1	0.74087
TRINITY_DN1354_c0_g1_i2	693	473.437	29.8598	4.22588
TRINITY_DN1306_c0_g1_i15	4936	4716.27	223.01	3.16825
TRINITY_DN1306_c0_g2_i1	210	51.7307	6	7.77135
TRINITY_DN1339_c0_g1_i1	341	141.148	23.9209	11.3552
TRINITY_DN1377_c0_g1_i1	1423	1203.27	962	53.5681
TRINITY_DN1331_c3_g1_i4	785	565.387	24.6724	2.92388
TRINITY_DN1331_c4_g1_i2	220	56.999	10.673	12.5462
TRINITY_DN1331_c7_g1_i1	278	93.6043	13.6246	9.75262
TRINITY_DN1331_c8_g1_i1	326	129.334	42.8764	22.2126
TRINITY_DN1345_c0_g1_i1	2604	2384.27	1270	35.6896
TRINITY_DN1351_c0_g4_i1	219	56.5566	6	7.10823
TRINITY_DN1397_c1_g2_i1	209	51.1771	4.5212	5.91931
TRINITY_DN1397_c2_g3_i1	2296	2076.27	15.2717	0.492829
TRINITY_DN1330_c0_g1_i2	2696	2476.27	145	3.92341
TRINITY_DN1310_c0_g1_i1	1424	1204.27	2869	159.625
TRINITY_DN1370_c0_g1_i7	1704	1484.27	457.813	20.6666
TRINITY_DN1365_c0_g1_i1	3835	3615.27	871.242	16.147
TRINITY_DN1333_c0_g1_i2	902	682.268	431.493	42.3752
TRINITY_DN1333_c0_g1_i3	783	563.387	75.507	8.97995
TRINITY_DN1333_c1_g1_i1	1666	1446.27	206	9.54359
TRINITY_DN1333_c1_g2_i1	539	321.428	41	8.54661
TRINITY_DN1390_c0_g1_i1	354	151.584	37	16.3547
TRINITY_DN1390_c0_g2_i1	238	67.9751	0	0
TRINITY_DN1355_c0_g1_i4	253	77.3318	1.73604	1.50416
TRINITY_DN1355_c0_g1_i1	275	91.7755	0	0
TRINITY_DN1318_c0_g1_i1	256	79.3241	33	27.8742
TRINITY_DN14377_c0_g1_i1	1487	1267.27	81	4.28262
TRINITY_DN14377_c0_g2_i1	205	49.0996	2	2.72926
TRINITY_DN14331_c0_g1_i1	209	51.1771	8	10.4739
TRINITY_DN14362_c0_g3_i1	280	95.0369	7	4.93513
TRINITY_DN14379_c0_g1_i1	389	181.794	5	1.84282
TRINITY_DN14379_c0_g2_i1	558	340.027	2	0.394104
TRINITY_DN14304_c0_g3_i1	267	86.1337	1.57757	1.22718
TRINITY_DN14371_c0_g1_i1	748	528.387	35.5929	4.51341
TRINITY_DN14384_c0_g1_i1	318	122.841	5.24675	2.86181
TRINITY_DN14368_c0_g1_i1	471	256.729	10	2.60987
TRINITY_DN14368_c0_g2_i1	215	54.2925	6	7.40465
TRINITY_DN14368_c0_g3_i1	247	73.4555	2	1.82431
TRINITY_DN14368_c0_g4_i1	441	228.844	5	1.46394
TRINITY_DN14398_c0_g1_i1	245	72.0722	9	8.36697
TRINITY_DN14326_c0_g1_i1	1135	915.268	51	3.73349
TRINITY_DN14326_c0_g2_i1	361	157.572	13	5.52788
TRINITY_DN14359_c0_g1_i1	340	140.302	9	4.29804
TRINITY_DN14394_c0_g1_i1	241	69.6631	7	6.73269
TRINITY_DN14394_c0_g2_i1	389	181.794	10	3.68565
TRINITY_DN14309_c0_g1_i1	235	66.0247	4	4.05926
TRINITY_DN14386_c0_g1_i1	1315	1095.27	107	6.54571
TRINITY_DN14382_c0_g1_i1	249	74.7278	3	2.68988
TRINITY_DN14307_c0_g2_i1	218	56.0279	3	3.58765
TRINITY_DN14366_c0_g3_i1	209	51.1771	6	7.85541
TRINITY_DN14391_c0_g1_i1	270	88.3491	1	0.758388
TRINITY_DN14391_c0_g2_i1	317	121.98	2	1.09858
TRINITY_DN14383_c0_g1_i1	273	90.4382	6	4.44522
TRINITY_DN14390_c0_g1_i1	296	106.283	15	9.45629
TRINITY_DN14378_c0_g2_i1	1006	786.268	35	2.98257
TRINITY_DN14350_c0_g1_i1	1380	1160.27	56	3.23387
TRINITY_DN14350_c0_g3_i1	236	66.7915	1	1.00317
TRINITY_DN14310_c0_g1_i1	211	52.2739	1	1.28176
TRINITY_DN14310_c0_g2_i1	263	83.5306	11	8.82349
TRINITY_DN14352_c0_g1_i1	584	365.532	11	2.01632
TRINITY_DN14342_c0_g1_i2	3342	3122.27	232	4.97865
TRINITY_DN14343_c0_g1_i1	224	59.3562	2	2.25765
TRINITY_DN14315_c0_g2_i1	292	103.489	8	5.17953
TRINITY_DN14315_c0_g3_i1	259	81.0545	5	4.1332
TRINITY_DN14372_c0_g1_i1	281	95.8225	7	4.89468
TRINITY_DN14313_c0_g2_i1	277	92.9215	3	2.16321
TRINITY_DN14387_c0_g1_i1	218	56.0279	5	5.97942
TRINITY_DN14302_c0_g1_i1	202	47.5422	4	5.63734
TRINITY_DN14319_c0_g1_i1	515	298.382	8	1.79643
TRINITY_DN14319_c0_g2_i1	408	198.361	4	1.35113
TRINITY_DN14381_c0_g1_i1	363	159.368	11	4.62472
TRINITY_DN14388_c0_g2_i1	657	437.618	5.57111	0.852983
TRINITY_DN14360_c0_g1_i1	386	179.154	3	1.12199
TRINITY_DN14345_c0_g1_i1	1514	1294.27	238.936	12.3695
TRINITY_DN14311_c0_g1_i1	524	306.806	17	3.71261
TRINITY_DN14357_c1_g2_i1	371	166.274	9	3.6267
TRINITY_DN14357_c2_g3_i2	1030	810.268	489.471	40.4755
TRINITY_DN14337_c0_g1_i1	838	618.268	27	2.92604
TRINITY_DN14389_c0_g1_i1	363	159.368	4	1.68172
TRINITY_DN14389_c0_g2_i1	409	199.278	6	2.01736
TRINITY_DN14389_c0_g3_i1	218	56.0279	3	3.58765
TRINITY_DN14318_c0_g1_i2	276	92.3079	12	8.71035
TRINITY_DN14374_c0_g1_i1	298	107.812	10	6.2148
TRINITY_DN14351_c0_g3_i1	222	58.199	1	1.15127
TRINITY_DN14373_c0_g1_i1	712	492.437	18	2.44915
TRINITY_DN14328_c0_g3_i1	254	77.9542	9	7.73564
TRINITY_DN14328_c0_g4_i1	321	125.152	4	2.14149
TRINITY_DN14361_c0_g2_i1	1144	924.268	72.9927	5.29146
TRINITY_DN17531_c0_g1_i1	228	61.9814	11	11.8912
TRINITY_DN17597_c0_g1_i1	477	262.335	12.7263	3.25042
TRINITY_DN17597_c0_g2_i1	243	70.7758	14	13.2537
TRINITY_DN17504_c0_g1_i1	326	129.334	4	2.07225
TRINITY_DN17534_c0_g1_i1	279	94.2976	2	1.42109
TRINITY_DN17548_c0_g1_i1	251	75.91	5	4.41331
TRINITY_DN17548_c0_g2_i1	201	47.0806	2	2.84631
TRINITY_DN17564_c0_g1_i1	333	134.607	12.0219	5.98414
TRINITY_DN17595_c0_g1_i1	372	167.097	32	12.8315
TRINITY_DN17593_c0_g1_i1	415	204.881	4	1.30813
TRINITY_DN17588_c0_g1_i1	208	50.6226	3	3.97073
TRINITY_DN17591_c0_g1_i1	465	251.142	44	11.7389
TRINITY_DN17541_c0_g1_i1	223	58.7249	11	12.5506
TRINITY_DN17541_c0_g2_i1	274	91.0086	5	3.68113
TRINITY_DN17523_c0_g1_i1	221	57.6045	0	0
TRINITY_DN17585_c0_g1_i1	218	56.0279	10	11.9588
TRINITY_DN17528_c0_g1_i1	241	69.6631	5	4.80907
TRINITY_DN17517_c0_g1_i1	268	86.8853	2	1.54233
TRINITY_DN17594_c0_g1_i2	3100	2880.27	297.218	6.91411
TRINITY_DN17594_c0_g1_i1	3055	2835.27	117.782	2.78341
TRINITY_DN17584_c0_g1_i1	1003	783.268	30	2.56628
TRINITY_DN17584_c0_g2_i1	285	98.6284	4	2.71739
TRINITY_DN17584_c0_g3_i1	538	320.428	4	0.836418
TRINITY_DN17596_c0_g1_i1	239	68.5041	4	3.91234
TRINITY_DN17544_c0_g1_i1	477	262.335	57	14.5584
TRINITY_DN17559_c0_g2_i1	436	224.262	16	4.78033
TRINITY_DN17551_c0_g2_i1	404	194.727	24	8.25805
TRINITY_DN17510_c0_g1_i1	342	141.946	7	3.30422
TRINITY_DN17510_c0_g2_i1	257	79.8874	9	7.54845
TRINITY_DN17535_c0_g1_i2	245	72.0722	9	8.36697
TRINITY_DN17533_c0_g1_i1	562	343.992	17	3.31126
TRINITY_DN17533_c0_g2_i1	295	105.498	10	6.35111
TRINITY_DN17533_c0_g3_i1	219	56.5566	1	1.18471
TRINITY_DN17533_c0_g4_i1	1268	1048.27	88	5.62476
TRINITY_DN17532_c0_g1_i1	202	47.5422	0	0
TRINITY_DN17572_c0_g1_i1	2157	1937.27	276	9.54581
TRINITY_DN17514_c0_g1_i1	345	144.382	6	2.7844
TRINITY_DN17565_c0_g1_i1	266	85.4822	18	14.1088
TRINITY_DN17540_c0_g2_i1	287	99.9216	6	4.02333
TRINITY_DN17540_c0_g4_i1	384	177.285	12	4.53525
TRINITY_DN17590_c0_g2_i1	247	73.4555	12	10.9459
TRINITY_DN17590_c0_g4_i1	297	107.042	5	3.12976
TRINITY_DN17505_c1_g2_i1	218	56.0279	1	1.19588
TRINITY_DN17505_c2_g1_i1	306	113.913	17	9.99932
TRINITY_DN17505_c3_g3_i1	214	53.8362	1	1.24457
TRINITY_DN17519_c0_g1_i1	208	50.6226	2	2.64715
TRINITY_DN17576_c0_g1_i1	243	70.7758	9	8.52023
TRINITY_DN17579_c0_g2_i1	373	167.972	5	1.99447
TRINITY_DN17537_c0_g1_i1	321	125.152	15	8.0306
TRINITY_DN17562_c0_g2_i1	292	103.489	7	4.53209
TRINITY_DN17555_c0_g1_i1	412	202.092	11	3.64702
TRINITY_DN17536_c0_g1_i1	303	111.493	8	4.80769
TRINITY_DN17536_c0_g2_i1	290	102.085	5	3.2817
TRINITY_DN17536_c0_g3_i1	887	667.268	27	2.71117
TRINITY_DN17521_c0_g2_i1	205	49.0996	3	4.09389
TRINITY_DN17521_c0_g3_i1	272	89.774	8	5.97081
TRINITY_DN17539_c0_g1_i1	225	59.9665	14	15.6427
TRINITY_DN17524_c0_g1_i1	268	86.8853	0	0
TRINITY_DN17524_c0_g2_i1	217	55.5084	2	2.41415
TRINITY_DN28329_c0_g1_i1	451	237.964	13	3.66038
TRINITY_DN28313_c0_g1_i1	3282	3062.27	486	10.6338
TRINITY_DN28348_c0_g1_i1	342	141.946	2	0.944062
TRINITY_DN28342_c0_g1_i1	260	81.7027	15	12.3012
TRINITY_DN28394_c0_g1_i1	243	70.7758	5	4.73346
TRINITY_DN28394_c0_g2_i1	214	53.8362	4	4.97827
TRINITY_DN28301_c0_g1_i1	221	57.6045	0	0
TRINITY_DN28385_c0_g1_i1	205	49.0996	6	8.18778
TRINITY_DN28327_c0_g1_i1	275	91.7755	2	1.46015
TRINITY_DN28387_c0_g1_i2	237	67.3634	3.56794	3.54884
TRINITY_DN28387_c0_g1_i1	261	82.3387	2.43206	1.97908
TRINITY_DN28387_c0_g2_i1	246	72.6967	5	4.60839
TRINITY_DN28387_c0_g3_i1	212	52.7315	5	6.35321
TRINITY_DN28392_c0_g1_i1	226	60.6727	17	18.7737
TRINITY_DN28316_c0_g1_i1	438	226.101	6	1.77805
TRINITY_DN28340_c0_g1_i1	392	184.372	5	1.81706
TRINITY_DN28332_c0_g1_i1	658	438.574	36.6653	5.60152
TRINITY_DN28349_c0_g1_i1	555	337.095	8.8865	1.76633
TRINITY_DN28345_c0_g1_i1	211	52.2739	4	5.12706
TRINITY_DN28351_c0_g1_i1	222	58.199	8	9.21018
TRINITY_DN28306_c0_g1_i1	273	90.4382	5	3.70435
TRINITY_DN28372_c1_g1_i1	357	154.156	9	3.91178
TRINITY_DN28379_c0_g2_i1	338	138.686	7	3.38188
TRINITY_DN28334_c0_g1_i1	336	136.991	15	7.33657
TRINITY_DN28370_c0_g1_i1	1451	1231.27	25.714	1.3993
TRINITY_DN28363_c0_g1_i1	221	57.6045	7	8.14208
TRINITY_DN28325_c0_g1_i1	222	58.199	1	1.15127
TRINITY_DN28339_c0_g1_i1	501	285.09	12.4759	2.93212
TRINITY_DN28315_c0_g1_i1	226	60.6727	20	22.0867
TRINITY_DN28361_c0_g1_i1	214	53.8362	1	1.24457
TRINITY_DN28304_c0_g1_i1	281	95.8225	1	0.69924
TRINITY_DN28318_c0_g1_i1	239	68.5041	11	10.7589
TRINITY_DN28318_c0_g2_i1	3057	2837.27	676	15.9639
TRINITY_DN28318_c2_g1_i1	257	79.8874	0	0
TRINITY_DN5282_c0_g1_i2	1735	1515.27	387.804	17.1481
TRINITY_DN5276_c0_g2_i1	317	121.98	6	3.29575
TRINITY_DN5216_c0_g1_i1	522	304.836	10	2.19799
TRINITY_DN5279_c0_g1_i1	646	426.704	23.3742	3.67031
TRINITY_DN5296_c0_g2_i1	1024	804.268	29	2.41596
TRINITY_DN5296_c0_g3_i1	274	91.0086	3	2.20868
TRINITY_DN5252_c0_g1_i1	3279	3059.27	352.437	7.71893
TRINITY_DN5293_c0_g1_i2	3007	2787.27	250.811	6.02921
TRINITY_DN5293_c0_g1_i1	3186	2966.27	84.5843	1.91061
TRINITY_DN5239_c0_g1_i1	524	306.806	28	6.11488
TRINITY_DN5271_c0_g1_i2	703	483.437	59	8.17721
TRINITY_DN5271_c0_g1_i3	1811	1591.27	70	2.94746
TRINITY_DN5271_c0_g2_i1	311	117.477	8	4.56279
TRINITY_DN5271_c0_g3_i1	568	349.818	22	4.2138
TRINITY_DN5209_c0_g1_i1	242	70.2714	10.9502	10.4409
TRINITY_DN5209_c0_g1_i2	338	138.686	9.9611	4.81247
TRINITY_DN5209_c0_g2_i1	711	491.437	64	8.7258
TRINITY_DN5209_c0_g3_i1	797	577.387	32.6845	3.79288
TRINITY_DN5209_c1_g1_i5	395	186.963	0	0
TRINITY_DN5289_c0_g2_i1	853	633.268	102.894	10.8867
TRINITY_DN5267_c0_g1_i1	576	357.677	22	4.12121
TRINITY_DN5267_c0_g2_i1	699	479.437	28	3.91309
TRINITY_DN5207_c0_g1_i1	2677	2457.27	142	3.87195
TRINITY_DN5292_c0_g1_i1	1786	1566.27	646	27.635
TRINITY_DN5243_c0_g4_i1	215	54.2925	1	1.23411
TRINITY_DN5261_c0_g2_i1	230	63.0676	9	9.56158
TRINITY_DN5230_c0_g1_i1	502	286.033	27	6.32473
TRINITY_DN5206_c0_g2_i1	203	47.9768	3	4.1897
TRINITY_DN5206_c0_g3_i1	240	69.0123	4	3.88353
TRINITY_DN5206_c9_g1_i1	315	120.451	10	5.56268
TRINITY_DN5274_c0_g1_i1	248	74.0132	2	1.81057
TRINITY_DN5274_c0_g2_i1	473	258.52	11.1201	2.88209
TRINITY_DN5210_c1_g1_i11	659	439.574	10.1157	1.54191
TRINITY_DN5210_c1_g1_i10	657	437.618	53.7335	8.22704
TRINITY_DN5210_c1_g1_i21	818	598.329	0	0
TRINITY_DN5234_c0_g2_i4	344	143.571	2.74986	1.28333
TRINITY_DN5234_c0_g2_i1	584	365.532	1.99621	0.36591
TRINITY_DN5297_c1_g1_i3	295	105.498	1.91469	1.21604
TRINITY_DN5297_c1_g1_i1	426	215.143	17.4902	5.44703
TRINITY_DN5245_c1_g1_i1	309	116.017	23	13.2832
TRINITY_DN5249_c0_g2_i1	343	142.712	13	6.10347
TRINITY_DN5201_c0_g1_i1	966	746.268	50	4.4892
TRINITY_DN5201_c0_g2_i1	573	354.712	19	3.58898
TRINITY_DN5247_c0_g3_i1	364	160.231	20.7534	8.67834
TRINITY_DN5286_c0_g2_i1	2605	2385.27	185	5.1967
TRINITY_DN5226_c0_g1_i2	827	607.268	31	3.42038
TRINITY_DN5226_c0_g2_i1	1301	1081.27	58	3.59408
TRINITY_DN5253_c0_g1_i1	866	646.268	52	5.39118
TRINITY_DN5236_c0_g2_i1	475	260.414	6.89185	1.77323
TRINITY_DN5227_c0_g2_i1	933	713.268	31	2.91207
TRINITY_DN5228_c0_g2_i1	499	283.205	28	6.62446
TRINITY_DN5228_c0_g3_i1	277	92.9215	4.52026	3.25942
TRINITY_DN5283_c0_g3_i2	1637	1417.27	50	2.3638
TRINITY_DN5283_c0_g5_i1	265	84.8294	3.13826	2.47877
TRINITY_DN5283_c0_g6_i1	249	74.7278	0	0
TRINITY_DN5223_c1_g2_i1	217	55.5084	8	9.65661
TRINITY_DN5223_c3_g1_i2	423	212.43	25.6929	8.10386
TRINITY_DN5273_c1_g1_i1	287	99.9216	8	5.36444
TRINITY_DN5248_c0_g1_i1	329	131.66	6	3.05344
TRINITY_DN5280_c0_g1_i1	331	133.173	10	5.03127
TRINITY_DN5280_c0_g2_i1	1601	1381.27	98	4.75381
TRINITY_DN5280_c0_g4_i1	405	195.646	24	8.21926
TRINITY_DN5246_c0_g1_i6	317	121.98	1	0.549292
TRINITY_DN5238_c0_g1_i1	602	383.269	16.9342	2.96043
TRINITY_DN5284_c1_g4_i1	201	47.0806	3	4.26946
TRINITY_DN5264_c1_g1_i1	272	89.774	3	2.23905
TRINITY_DN5264_c1_g1_i2	236	66.7915	0	0
TRINITY_DN5225_c0_g2_i1	271	89.0622	4	3.00926
TRINITY_DN5269_c0_g1_i1	377	171.163	7	2.74019
TRINITY_DN5269_c0_g2_i1	549	331.296	18.3831	3.71789
TRINITY_DN5269_c0_g3_i1	277	92.9215	2	1.44214
TRINITY_DN5269_c0_g4_i1	1391	1171.27	48	2.74586
TRINITY_DN5269_c0_g5_i1	240	69.0123	2	1.94177
TRINITY_DN5262_c0_g3_i1	272	89.774	7	5.22446
TRINITY_DN5262_c0_g4_i1	264	84.1305	2	1.59283
TRINITY_DN5258_c0_g1_i1	593	374.459	37.5943	6.72685
TRINITY_DN5258_c1_g5_i1	240	69.0123	3	2.91265
TRINITY_DN5255_c0_g2_i1	515	298.382	21	4.71564
TRINITY_DN5255_c1_g2_i1	564	345.958	19	3.6798
TRINITY_DN5255_c1_g3_i1	353	150.763	6	2.66654
TRINITY_DN5255_c1_g4_i1	240	69.0123	2	1.94177
TRINITY_DN5255_c1_g5_i1	235	66.0247	8	8.11853
TRINITY_DN5232_c0_g1_i1	1537	1317.27	77	3.91661
TRINITY_DN5232_c0_g2_i2	721	501.387	33	4.40995
TRINITY_DN5250_c2_g1_i1	209	51.1771	1	1.30923
TRINITY_DN5278_c0_g2_i3	2855	2635.27	2546.44	64.7445
TRINITY_DN5278_c0_g3_i1	308	115.366	0	0
TRINITY_DN5202_c0_g2_i1	296	106.283	3.19818	2.0162
TRINITY_DN5294_c0_g4_i1	323	126.824	10	5.28314
TRINITY_DN5224_c0_g1_i1	578	359.605	26	4.84441
TRINITY_DN5231_c0_g1_i2	238	67.9751	19	18.7282
TRINITY_DN5237_c0_g1_i2	1177	957.268	199	13.9288
TRINITY_DN5237_c0_g2_i1	689	469.437	29	4.13918
TRINITY_DN5237_c0_g3_i1	1010	790.268	49	4.15446
TRINITY_DN5263_c0_g1_i1	330	132.38	3	1.51842
TRINITY_DN5281_c0_g1_i1	619	400.035	20	3.34985
TRINITY_DN5214_c0_g2_i1	1473	1253.27	129	6.89667
TRINITY_DN5212_c0_g1_i1	2106	1886.27	721.687	25.6353
TRINITY_DN3182_c2_g2_i8	1263	1043.27	122.502	7.86757
TRINITY_DN3112_c0_g1_i3	4635	4415.27	315.758	4.79172
TRINITY_DN3188_c0_g1_i1	595	376.421	16	2.84799
TRINITY_DN3188_c0_g2_i1	914	694.268	37	3.57082
TRINITY_DN3142_c0_g1_i1	1363	1143.27	295.414	17.3131
TRINITY_DN3117_c0_g2_i1	567	348.818	8.90481	1.71048
TRINITY_DN3120_c0_g3_i1	423	212.43	21.2392	6.69909
TRINITY_DN3120_c0_g3_i2	417	206.69	0	0
TRINITY_DN3145_c0_g2_i1	448	235.181	34	9.68657
TRINITY_DN3145_c0_g2_i2	402	193.07	0	0
TRINITY_DN3145_c0_g3_i1	349	147.619	4	1.81556
TRINITY_DN3172_c0_g1_i1	246	72.6967	2.19513	2.0232
